A4GALT,1.16669600789
CHSY3,0.886036861828
CHUK,1.07312293841
CIB1,1.0
CIITA,1.0
CIR1,1.0
CIRH1A,0.592923693747
CISH,1.0
CIT,1.16836449735
CITED1,1.0
CITED2,1.0
CKAP5,0.948062680455
CKB,2.85747501976
CKM,1.0
CKMT1A,1.0
CKMT1B,0.918305462102
CKMT2,1.0
CKS1B,1.0
CKS2,1.0533739412
CLCA1,1.11244312109
CLCA2,1.0
CLCA3,1.19021850669
CLCA4,1.0
CLCF1,1.0
CLCN1,1.0
CLCN2,1.0
CLCN3,1.0
CLCN4,1.0
CLCN5,1.0
CLCN6,0.912252527678
CLCN7,1.0
CLCNKA,1.0
CLCNKB,1.0
CLDN1,1.11041501944
CLDN10,1.04164218786
CLDN11,1.06074682172
CLDN14,1.0
CLDN15,1.0
CLDN16,0.724018160823
CLDN17,0.772054082158
CLDN18,1.0
CLDN19,0.870329063999
CLDN2,1.0
CLDN20,1.08189772839
CLDN22,1.0
CLDN23,1.0
CLDN24,1.0
CLDN3,1.0
CLDN4,1.0
CLDN5,1.0
CLDN6,1.0
CLDN7,1.0
CLDN8,1.0
CLDN9,1.0
CLEC11A,1.0
CLEC14A,1.0
CLEC4M,0.938977453359
CLEC7A,0.946878902635
CLIC1,0.854849517322
CLIC2,1.0
CLIC5,0.940524887572
CLIC6,1.0
CLIP1,1.0
CLN3,0.960621883108
CLN5,0.875284787145
CLNS1A,1.28189185699
CLOCK,1.0
CLSPN,1.0
CLTA,1.0
CLTB,1.08640623039
CLTC,1.0
CLTCL1,1.0
CLU,1.33961239617
CMA1,1.0
CMAS,1.0
CMPK1,1.0
CMPK2,1.0
CNDP1,1.0
CNDP2,1.0
CNGA1,1.0
CNGA2,1.40900334261
CNGA3,1.0
CNGA4,1.39002434079
CNGB1,1.0
CNGB3,1.0
CNKSR1,1.0
CNOT1,0.922687389517
CNOT10,0.873684864985
CNOT2,1.0
CNOT3,1.1248477306
CNOT4,1.0
CNOT6,1.0
CNOT6L,1.0
CNOT7,0.908189374489
CNOT8,0.852177833486
CNR1,1.10819911076
CNR2,0.941108940203
CNTF,0.748685484251
CNTFR,1.0
CNTN1,1.0
CNTN6,0.891825848809
COASY,1.0
COL10A1,1.0
COL11A1,1.0
COL11A2,0.825615519555
COL12A1,1.0
COL13A1,1.0
COL14A1,1.0
COL15A1,1.0
COL16A1,1.0
COL17A1,1.0
COL18A1,0.822610535632
COL19A1,1.0
COL1A1,0.880212168285
COL1A2,1.0
COL20A1,1.0
COL21A1,0.508101833192
COL22A1,1.0
COL23A1,0.941772323623
COL24A1,1.56604523559
COL25A1,1.0
COL27A1,1.0
COL2A1,1.19087546942
COL3A1,1.0
COL4A1,1.06495081914
COL4A2,1.09701773526
COL4A3,1.0
COL4A4,0.915606263003
COL4A5,1.0
COL4A6,1.0
COL5A1,1.0
COL5A2,1.0
COL5A3,1.0
COL6A1,1.0
COL6A2,1.0
COL6A3,1.0
COL6A6,1.0
COL7A1,0.819808307555
COL8A1,0.897067357448
COL8A2,1.0
COL9A1,0.782224580127
COL9A2,1.0
COL9A3,1.0
COMP,1.0
COMT,1.0
COPA,1.08574169797
COPG2,1.0
COPS5,1.0
COQ2,1.10939649001
COQ3,1.0
COQ5,1.10373726701
COQ6,1.0
COQ7,1.0
COX10,1.0
COX11,0.923102813082
COX15,1.0
COX17,1.0
COX4I1,1.0
COX4I2,0.931890649501
COX5A,1.0
COX5B,1.0
COX6A1,1.55534998981
COX6A2,1.66971242324
COX6B1,1.0
COX6B2,1.0
COX6C,1.0
COX7A1,1.0
COX7A2,1.09063943597
COX7A2L,1.0
COX7B,1.0
COX7B2,1.0
COX7C,0.923831025843
COX8A,0.83706686984
COX8C,1.0
CP,1.0
CPA1,1.0
CPA2,0.865596689961
CPA3,1.0
CPB1,0.8725430996
CPB2,1.17017707893
CPE,1.0
CPEB1,1.0
CPEB2,1.05005736792
CPEB3,0.947756780589
CPEB4,1.0
CPOX,1.0
CPS1,1.0
CPSF1,1.09961206875
CPSF2,1.0
CPSF3,1.0
CPSF4,1.0
CPT1A,1.0
CPT1B,1.0
CPT1C,1.0
CPT2,1.25469745907
CR1,1.46656058974
CR2,1.0
CRABP1,0.32864916296
CRADD,1.0
CRAT,0.955541227722
CRB3,1.14034066247
CRBN,0.834376735207
CREB1,1.10264717009
CREB3,0.793024996817
CREB3L1,0.838098553763
CREB3L2,0.678848465516
CREB3L3,1.16885861965
CREB3L4,1.0
CREB5,1.1783943181
CREBBP,0.827209040725
CREM,1.0
CRH,1.62167637669
CRHR1,1.0
CRHR2,1.0
CRK,1.0
CRKL,1.0
CRLF2,1.0
CRLS1,1.0
CRNKL1,1.0
CROT,1.0
CRP,1.0
CRTC2,0.844268811511
CRY1,0.902261482587
CRY2,1.0
CRYL1,1.0
CRYM,1.0
CRYZ,1.0
CS,1.23303093044
CSAD,1.0
CSDE1,1.0
CSF1,1.13980753713
CSF1R,1.0
CSF2,1.0
CSF2RA,1.18232869622
CSF2RB,1.14588443314
CSF3,1.10020285698
CSF3R,1.05095616597
CSGALNACT1,0.785111562875
CSGALNACT2,0.894294899121
CSH1,1.0
CSH2,1.0479542787
CSK,1.0
CSN2,1.0
CSNK1A1,0.843228600731
CSNK1A1L,0.943774039826
CSNK1D,1.0
CSNK1E,1.0
CSNK1G1,1.0
CSNK1G2,1.08566445342
CSNK1G3,1.0
CSNK2A1,1.0
CSNK2A2,1.0
CSNK2B,1.29049566641
CSPG4,0.704310999037
CSRP2,1.0
CSTF1,1.14103891886
CSTF2,1.48297965361
CSTF3,1.0
CTBP1,1.0
CTBP2,1.0
CTCF,1.27592682913
CTDSP1,0.658690648087
CTDSP2,1.0
CTDSPL,0.867775872773
CTF1,1.0
CTGF,1.0
CTH,1.0
CTHRC1,0.689631982337
CTLA4,0.88836543226
CTNNA1,0.900953839309
CTNNA2,0.864645953388
CTNNA3,0.898872393581
CTNNB1,1.0
CTNNBIP1,1.0
CTNNBL1,0.97475967916
CTNND1,1.0
CTNND2,1.0
CTNS,1.0
CTPS,1.0
CTPS2,1.0
CTRB1,1.12931397106
CTRC,1.0
CTRL,1.0
CTSA,1.11649133131
CTSB,1.0
CTSC,1.0
CTSD,1.0
CTSE,1.0
CTSF,0.784331524771
CTSG,1.0
CTSH,1.21968038007
CTSK,1.0
CTSO,1.0
CTSS,1.0
CTSW,1.0
CTSZ,1.0
CTTN,1.0
CUBN,1.0
CUL1,1.0
CUL2,1.0
CUL3,1.0
CUL4A,1.0
CUL4B,1.0
CUL5,1.0
CUL7,1.0
CWC15,1.14231273351
CX3CL1,1.0
CX3CR1,1.0
CXCL1,1.2948619873
CXCL10,1.10315533284
CXCL11,0.841761627535
CXCL12,1.0
CXCL13,1.10851383958
CXCL14,1.0
CXCL16,1.0
CXCL2,0.922954765671
CXCL3,1.0
CXCL5,1.14821467464
CXCL6,1.0
CXCL9,1.0
CXCR1,1.01171369225
CXCR3,1.0
CXCR4,1.21060511501
CXCR5,1.0
CXCR6,1.09508466445
CXXC4,1.50968588994
CYBA,1.0
CYBB,1.0
CYC1,1.0
CYCS,1.0
CYFIP1,1.0
CYFIP2,1.48646797537
CYLD,0.563780869015
CYP11A1,1.0
CYP11B1,1.0
CYP11B2,1.0
CYP17A1,1.07659008435
CYP19A1,1.0
CYP1A1,1.0
CYP1A2,0.844952166199
CYP1B1,1.0
CYP21A2,1.83120625881
CYP26A1,1.06466888093
CYP26B1,1.0
CYP26C1,0.913179852205
CYP27A1,1.0
CYP27B1,1.0
CYP2A13,1.15926445393
CYP2A6,1.0
CYP2B6,1.0
CYP2C18,1.0
CYP2C19,1.0
CYP2C8,1.08653350783
CYP2C9,0.944093780041
CYP2D6,0.809523240006
CYP2E1,1.0
CYP2F1,1.0
CYP2J2,1.0
CYP2R1,0.878012628916
CYP2S1,1.0
CYP2U1,1.0
CYP39A1,1.0
CYP3A4,0.818164130509
CYP3A5,1.0
CYP3A7,1.0
CYP46A1,1.61071047252
CYP4A11,0.949311039977
CYP4F2,1.0
CYP4F3,1.0
CYP4F8,1.0
CYP4X1,1.0
CYP51A1,1.0
CYP7A1,0.892096833858
CYP7B1,0.890456270976
CYP8B1,1.0
CYR61,1.0
CYSLTR1,1.0
CYSLTR2,1.0
CYTH1,1.0
CYTH2,1.0
CYTH3,1.0
CYTH4,1.0
DAAM1,1.0
DAAM2,1.0
DAB1,0.775274585062
DAB2,0.932901958164
DAB2IP,1.13070076878
DAD1,0.632907866483
DAG1,1.07337175698
DAGLA,1.30436188865
DAGLB,1.38197195847
DAK,1.16174232646
DAO,0.609851774867
DAP,0.91877629796
DAP3,0.928469432773
DAPK1,1.0
DAPK2,1.0
DAPK3,1.0
DAPP1,1.0
DARC,0.915352019033
DARS,1.0
DARS2,1.0
DAXX,1.0
DAZAP1,1.0
DBF4,0.688221385977
DBH,1.0
DBI,1.0
DBNL,1.0
DBT,0.836466441245
DCC,0.701186417154
DCHS1,0.795458336053
DCK,0.806875719026
DCLRE1C,1.08121471485
DCN,1.0
DCP1A,1.16106922866
DCP1B,1.0
DCP2,1.0
DCPS,1.0
DCT,1.0
DCTD,1.0
DCTN1,1.06373811234
DCTN2,1.0
DCTN3,1.0
DCTN4,1.0790485089
DCTN5,1.30460545843
DCTN6,0.899965949533
DCTPP1,1.0
DCX,1.15767069309
DCXR,6.76765250811
DDB1,1.0
DDB2,1.0
DDC,0.683079603061
DDIT3,0.835775450514
DDIT4,1.0
DDO,1.17144829983
DDOST,0.886838649101
DDR1,1.0
DDR2,1.0
DDX17,0.875465757672
DDX18,1.0
DDX20,1.0
DDX23,1.51030998359
DDX3X,1.52794469815
DDX42,1.0
DDX46,1.0
DDX5,1.22059065992
DDX54,0.878261130279
DDX58,1.28397380015
DDX6,1.0
DECR2,1.0
DEDD,1.0
DEF6,1.42652855905
DEFA3,0.899681108938
DEGS1,1.08682584753
DEGS2,1.0
DERA,1.0
DERL1,1.0
DES,1.0
DET1,1.0
DFFA,1.19739107102
DFFB,0.902957183772
DGAT1,1.0
DGAT2,0.892836909293
DGKA,1.0
DGKB,1.13640337743
DGKD,1.0
DGKE,0.788089380453
DGKG,0.937418159712
DGKH,1.0
DGKI,1.13767537384
DGKK,1.89537617782
DGKQ,0.910359615523
DGKZ,0.945164118509
DGUOK,1.0
DHCR24,1.0
DHCR7,1.0
DHDDS,0.915068353233
DHDH,1.67749481401
DHFR,1.0
DHFRL1,1.0
DHH,1.0
DHODH,1.04920762425
DHPS,0.958164827173
DHRS3,1.0
DHRS4,1.19862908952
DHRS4L1,0.798838537959
DHRS4L2,1.0
DHRS9,1.0
DHTKD1,1.0
DHX15,0.955200895658
DHX16,0.923483646719
DHX36,1.0
DHX38,1.0
DHX58,1.0
DHX8,1.0
DIABLO,0.907966788701
DIAPH1,0.955845343002
DIAPH2,1.0
DIAPH3,0.837837732359
DICER1,1.0
DIDO1,1.0
DIO2,1.0
DIO3,0.841648226648
DIRAS3,1.0
DIS3,1.0
DIS3L,1.0
DISP1,1.57046745115
DKC1,1.0
DKK1,1.0
DKK2,1.0
DKK4,1.0
DLAT,1.0
DLC1,1.0
DLD,1.0
DLG1,1.0
DLG2,1.0
DLG3,1.0
DLG4,0.931383814791
DLGAP1,1.0625526559
DLGAP5,1.0
DLK1,1.0
DLL1,4.66679651835
DLL3,1.0
DLL4,0.942754442306
DLST,1.0
DLX1,1.0
DLX5,1.0
DLX6,1.0
DMD,1.0
DMGDH,1.0
DMTF1,1.0
DNA2,1.0
DNAH1,1.0
DNAH3,1.0
DNAH5,1.0
DNAH6,1.0884959654
DNAH8,1.0
DNAJA1,0.878911664486
DNAJA3,1.35752982786
DNAJB1,1.23336548916
DNAJB6,1.0
DNAJC3,0.909405541414
DNASE2,1.0
DNASE2B,1.0
DNER,1.0
DNM1,1.0
DNM1L,1.0
DNM2,1.0
DNM3,1.0
DNMBP,1.0
DNMT1,0.822267608137
DNMT3A,0.851334390529
DNMT3B,1.0
DNTT,1.0
DOCK1,0.919367221361
DOCK10,0.803492169902
DOCK11,1.0
DOCK2,1.07636231385
DOCK4,1.0
DOCK6,1.0
DOCK7,0.866704624959
DOCK9,0.785378425626
DOHH,1.0
DOK1,1.0
DOK2,1.0
DOK3,0.837244118178
DOK4,1.0
DOK5,0.538348398544
DOK6,1.0
DOLK,1.0
DOLPP1,1.11488526762
DOT1L,1.08997420568
DPAGT1,1.0
DPEP1,1.0
DPEP2,1.0
DPF2,1.0
DPH5,0.957118360459
DPM1,1.0
DPM2,1.42759816114
DPM3,1.0
DPP4,1.0
DPYD,1.0
DPYS,1.0
DPYSL2,1.08660419944
DRD1,0.774088578029
DRD2,0.893457773035
DRD3,1.29909375488
DRD4,1.0
DRD5,1.0
DSCAM,1.0
DSE,1.0
DSP,1.0
DST,1.07950643634
DSTN,0.955387924371
DTD1,1.0
DTNA,0.86941241797
DTNB,1.0
DTX1,1.77571858007
DTX2,0.833597520149
DTX3,1.0
DTX3L,1.0
DTX4,1.0
DTYMK,1.0
DUSP1,1.0
DUSP10,1.0
DUSP14,1.08595565501
DUSP16,0.949636241859
DUSP2,1.0
DUSP3,1.0
DUSP4,1.23074242392
DUSP5,1.7068093712
DUSP6,1.0
DUSP7,1.0
DUSP8,1.0
DUSP9,1.0
DUT,1.0
DVL1,0.830516018405
DVL2,1.0
DVL3,1.0
DYNC1H1,1.0
DYNC1I1,1.0
DYNC1I2,0.934618013658
DYNC1LI1,1.0
DYNC1LI2,1.0
DYNC2H1,1.0
DYNLL1,1.0
DYNLL2,1.0
DYNLRB1,1.0
DYNLRB2,0.880511488818
DYNLT1,1.0
DYNLT3,1.0
DYRK2,1.0
E2F1,0.892611003467
E2F2,1.0
E2F3,1.0
E2F4,1.0
E2F5,1.0
E4F1,1.0
EARS2,1.0
EBAG9,1.0
EBI3,1.06286494018
EBP,10.2508493743
ECH1,1.0
ECHDC1,1.0
ECHS1,1.0
ECM1,0.898950759969
ECM2,1.0
ECSIT,1.0
ECT2,1.0
EDC3,1.0
EDC4,1.35563630418
EDIL3,0.919408682048
EDN1,9.12557962313
EDNRA,1.0
EDNRB,1.0
EEA1,1.0
EED,1.11170345493
EEF1A1,1.0
EEF1A2,1.0
EEF1E1,1.0
EEF2,1.09165460746
EEF2K,1.0
EFEMP1,1.0
EFEMP2,0.930335265481
EFNA1,1.0
EFNA2,1.0
EFNA3,0.903570445231
EFNA4,1.0
EFNA5,0.895294752236
EFNB1,1.0
EFNB2,1.0
EFNB3,1.0
EFTUD1,0.962716354771
EFTUD2,1.0
EGF,1.0
EGFR,1.0
EGLN1,1.0
EGLN2,0.966486663208
EGLN3,1.0
EGR1,1.0
EGR2,1.0
EGR3,1.0
EGR4,1.18248794092
EHD1,1.0
EHD3,1.53414524751
EHD4,1.0
EHHADH,0.89322832352
EI24,1.0
EIF1,1.0
EIF1AX,1.0
EIF2A,0.790107630679
EIF2AK1,1.0
EIF2AK2,1.0
EIF2AK3,1.0
EIF2AK4,1.0
EIF2B1,1.67355025259
EIF2B2,0.876730294902
EIF2B3,0.747370941671
EIF2B4,1.0
EIF2B5,1.0
EIF2S1,1.0
EIF2S2,0.675836926799
EIF2S3,1.0
EIF3A,1.0
EIF4A1,1.0
EIF4A2,1.0
EIF4A3,0.891177318763
EIF4B,3.71805137161
EIF4E,1.0
EIF4E1B,1.0
EIF4E2,1.0
EIF4EBP1,1.0
EIF4EBP2,0.871891714738
EIF4EBP3,0.855721458071
EIF4G1,1.0
EIF4G2,1.0
EIF4G3,0.918923933478
EIF5,1.0
EIF6,0.959300872039
ELANE,1.0
ELAVL1,0.930686032489
ELF1,0.868498435155
ELF2,1.0
ELF5,1.0
ELK1,1.0
ELK3,1.0
ELK4,1.0
ELMO1,1.0
ELMO2,0.898587872214
ELMO3,1.0
ELN,0.960738802813
ELOVL1,1.06702234995
ELOVL2,1.0
ELOVL5,1.08257044915
ELOVL6,1.0
ELP2,1.0
ELSPBP1,0.83961074922
EME1,1.0
EMG1,1.0
EML4,1.0
ENAH,0.782996719091
ENC1,1.0
ENDOG,1.0
ENG,1.14497878346
ENO1,1.0
ENO2,1.0
ENO3,1.0
ENOPH1,1.0
ENPEP,1.61705824735
ENPP1,1.92213339614
ENPP2,1.0
ENPP3,1.50951980755
ENPP6,2.01256163
ENPP7,0.660914627729
ENTPD1,1.0
ENTPD2,1.0
ENTPD3,1.0
ENTPD4,1.0
ENTPD5,0.907717862312
ENTPD6,1.0
ENTPD8,1.0
EOMES,1.0
EP300,0.833379151285
EPAS1,0.730470339627
EPB41,1.0
EPB41L1,1.37865911702
EPB41L2,1.0
EPB41L3,0.88034657417
EPHA1,0.92506108411
EPHA2,1.0
EPHA3,1.43172363637
EPHA4,1.0
EPHA5,0.929667139391
EPHA6,1.0
EPHA7,1.0
EPHA8,1.0
EPHB1,1.0
EPHB2,1.0
EPHB3,1.0
EPHB4,0.886488742917
EPHB6,1.0
EPHX1,1.0
EPHX2,1.0
EPN1,1.0
EPO,1.0
EPOR,1.06277074263
EPPK1,1.0
EPRS,0.776396810883
EPS15,1.0
EPS8,1.0
EPX,1.0
EPYC,0.830216024891
ERBB2,1.08416870619
ERBB2IP,1.08666828848
ERBB3,1.0
ERBB4,1.0
ERC1,0.881244920735
ERCC1,1.0
ERCC2,1.0
ERCC3,0.891388661488
ERCC4,1.0
ERCC5,1.0
ERCC6,1.0
ERCC6L,1.0
ERCC8,0.954406208903
EREG,1.0
ERG,1.0919000207
ERN1,1.09179598409
ESAM,1.0
ESD,0.904268685954
ESPL1,1.0
ESR1,1.0
ESR2,1.34143971911
ESRRA,1.0
ETF1,0.735513399214
ETHE1,1.14564538889
ETNK1,1.30857734925
ETNK2,1.0
ETS1,0.593866403564
ETS2,1.0
ETV1,1.08248219015
ETV3,1.0
ETV4,1.0
ETV5,1.0
ETV6,1.0632084082
ETV7,0.638683297866
EVI5,2.57526184256
EVPL,0.810293597584
EWSR1,1.0
EXO1,1.0
EXOC1,1.50113845713
EXOC2,0.942741923552
EXOC3,1.0
EXOC4,1.0
EXOC5,1.0
EXOC6,1.24165442285
EXOC7,1.0
EXOC8,1.0
EXOSC1,1.0
EXOSC10,1.05246618694
EXOSC2,1.0
EXOSC3,1.0
EXOSC4,0.800270890755
EXOSC5,1.0
EXOSC6,1.0
EXOSC7,1.0
EXOSC8,0.912382087348
EXOSC9,1.0
EXT1,1.0
EXT2,1.0
EXTL1,1.0
EXTL2,1.19423153814
EXTL3,1.36232016999
EYA1,1.10481006338
EZH2,1.17684385009
EZR,1.0755950377
F10,1.35130954629
F11R,0.900171020925
F12,2.40024246831
F13A1,1.0
F2,1.0
F2R,1.09023837735
F2RL1,1.0
F2RL2,1.0
F2RL3,1.0
F3,1.43134173758
F5,1.0
F7,0.852735216783
FA2H,1.0
FAAH2,1.24864119662
FABP1,1.0
FABP3,1.10139374998
FABP4,1.0
FADD,1.0
FADS1,1.0
FADS2,1.29532648677
FAF1,1.0
FAH,1.0
FAHD1,0.835143562126
FAIM,1.0
FAM175A,1.10581093587
FANCA,1.0
FANCB,1.0
FANCC,1.0
FANCD2,1.0
FANCE,1.0
FANCF,0.902158863177
FANCG,1.0
FANCI,1.11620043697
FANCL,1.0
FANCM,0.890231442674
FAR1,1.0
FAR2,1.0
FARP1,1.0
FARP2,1.37431707893
FARS2,1.0
FARSA,1.0
FARSB,1.0
FAS,1.34963204435
FASLG,1.0
FASN,1.0
FAU,1.0
FBL,1.0
FBLIM1,1.0
FBN1,1.0
FBN2,1.73953708347
FBN3,1.40962188049
FBP1,1.0
FBP2,0.909371826716
FBXO11,0.971220496264
FBXO2,1.0
FBXO25,1.0
FBXO32,1.0
FBXO4,1.0
FBXO43,1.0
FBXO45,1.0
FBXO5,1.0
FBXO8,1.0
FBXW11,1.03473371609
FBXW7,1.0
FBXW8,1.18538276069
FCER1A,1.21596603542
FCER1G,1.07541361976
FCER2,1.0
FCF1,0.925044160098
FCGR1A,1.0
FCGR2A,0.80376898136
FCGR2B,1.0
FCGR2C,1.0
FCGR3A,1.65276221197
FCGR3B,1.0
FDFT1,2.4995541495
FDPS,1.0
FDXR,1.18560577428
FECH,0.912036608371
FEN1,0.774644148303
FER,1.0
FERMT2,1.0
FERMT3,1.0
FES,1.00108185239
FEV,0.69980713
FFAR1,1.0
FFAR2,1.0
FGA,1.0
FGB,1.0
FGD1,1.10885053101
FGD3,1.0
FGF1,1.12786131402
FGF10,0.667382501438
FGF11,1.36860852877
FGF12,1.47240639441
FGF13,0.696665725093
FGF14,1.09977951519
FGF16,1.0
FGF17,0.863541114573
FGF18,1.0
FGF19,1.0
FGF2,1.0
FGF20,1.0
FGF21,1.0
FGF22,1.0
FGF23,1.0925604852
FGF3,1.0
FGF4,1.0
FGF5,0.953027240615
FGF6,1.0
FGF7,2.1532971371
FGF8,1.0
FGF9,1.0
FGFR1,0.862331187244
FGFR2,1.0
FGFR3,0.932677389415
FGFR4,0.856055347218
FGG,1.0
FGR,1.0
FH,0.882816555947
FHL2,1.0
FHL5,1.0
FIG4,1.0
FIGF,1.0
FKBP1A,0.960542317699
FKBP3,1.04673497638
FKBP4,0.94810953896
FKBP5,1.0
FKBP8,1.93417220977
FLAD1,0.853939066714
FLI1,1.0
FLNA,1.0893842554
FLNB,1.0
FLNC,1.27620793299
FLOT2,1.0
FLT1,1.0
FLT3,1.0
FLT3LG,1.0
FLT4,1.12106772895
FMN1,1.0
FMO1,1.0
FMO2,0.454772378599
FMO3,1.0
FMO4,1.55996450555
FMO5,1.64367185692
FMO6P,1.0
FN1,0.856786435722
FNTA,1.0
FNTB,1.0
FOLH1,1.05835819156
FOS,0.956486825003
FOSB,2.24418743844
FOSL1,5.87533401801
FOSL2,1.07935588782
FOXA2,1.08486261394
FOXG1,1.0
FOXH1,1.0
FOXM1,1.0
FOXO1,1.0
FOXO3,1.0
FOXO4,1.0
FOXO6,0.934198883883
FOXP1,1.0
FOXP3,1.0
FPGS,1.0
FPGT,1.0
FPR1,1.0
FPR2,1.0
FPR3,1.07596214634
FRAS1,1.04394785603
FRAT1,1.0
FRAT2,1.0
FREM1,1.0
FREM2,1.0
FRK,1.26351006493
FRMD1,1.0
FRMD6,1.0
FRS2,1.0
FRS3,0.844363110768
FRZB,1.0
FSCN1,1.0
FSHB,1.36443424412
FSHR,0.858365151916
FST,1.0
FTCD,1.0
FTH1,1.0
FUCA1,1.0
FUCA2,1.0
FUK,1.0
FURIN,1.0
FUS,1.0
FUT1,1.06425907578
FUT2,1.0
FUT3,1.0
FUT4,0.90337760724
FUT5,1.09651049654
FUT6,1.0
FUT7,1.10511765047
FUT8,1.0
FUT9,1.0
FXN,0.887710961286
FXYD1,0.594716763132
FXYD2,0.872790042427
FYB,1.0
FYN,1.0
FZD1,1.0
FZD10,1.0
FZD2,1.0
FZD3,1.0
FZD4,1.0
FZD5,1.0
FZD6,1.10545183038
FZD7,1.0
FZD8,1.0
FZD9,1.0
FZR1,1.10827706083
G6PC,1.0
G6PC2,1.0
G6PC3,1.0
G6PD,1.0
GAA,1.0
GAB1,0.950293840807
GAB2,1.06285123061
GABARAP,1.09142716842
GABARAPL1,1.0
GABARAPL2,0.924773220044
GABBR1,1.0
GABBR2,1.0
GABRA1,0.945431951361
GABRA2,1.0
GABRA3,0.682118907424
GABRA4,1.07211841004
GABRA5,1.0
GABRA6,1.0
GABRB1,1.0
GABRB2,0.677028346802
GABRB3,0.862631837047
GABRD,1.0
GABRE,0.95542122656
GABRG1,1.0
GABRG2,1.04907309415
GABRG3,1.0
GABRP,1.20118628924
GABRQ,2.77948502647
GABRR1,1.0
GABRR2,1.0
GABRR3,0.91967826557
GAD1,1.0
GAD2,1.0
GADD45A,0.688675082439
GADD45B,1.0
GADD45G,1.23699163402
GADL1,1.0
GAL3ST1,1.0
GALC,1.0
GALE,1.0
GALK1,4.43613640066
GALK2,1.0
GALM,1.17592895923
GALNS,1.07681458183
GALNT1,1.0638689941
GALNT10,1.05905134762
GALNT11,1.0
GALNT12,1.07084695043
GALNT13,0.892509387879
GALNT14,1.0
GALNT2,1.73582572441
GALNT3,1.08015599922
GALNT4,0.876692904774
GALNT5,1.08041968151
GALNT6,1.0
GALNT7,1.0
GALNT8,1.0
GALNT9,0.943870874686
GALNTL5,1.0
GALNTL6,3.20424029543
GALR1,0.796251870176
GALR2,1.0
GALR3,1.08932925039
GALT,1.0
GAMT,1.0
GANAB,1.0
GANC,5.40716668952
GAP43,1.0
GAPDH,1.0
GAPDHS,1.0
GAR1,1.0
GARS,1.09848932133
GART,1.0
GAS1,1.0
GAS2,1.0
GAS6,1.0
GAS8,1.06599478307
GAST,1.0
GATA1,1.0
GATA2,1.0
GATA3,0.830573984622
GATA4,0.828649977743
GATA6,1.06357496508
GATAD2A,1.0
GATAD2B,1.12998029171
GATM,1.42793956221
GBA,1.0
GBA2,1.39333509204
GBA3,1.0
GBE1,1.0
GBF1,1.0
GBGT1,0.783976625318
GBP3,0.935512179576
GCAT,1.0
GCDH,0.857193452899
GCG,1.0
GCGR,1.0
GCH1,1.11290311992
GCK,1.0
GCLC,1.0
GCLM,0.910390440124
GCNT1,0.902868272736
GCNT2,1.17694006066
GCNT3,1.0
GCNT4,1.0
GCNT7,1.0
GCSH,1.0
GDA,1.0
GDF1,0.921724354537
GDF10,1.06886993147
GDF15,1.0
GDF2,1.0864261629
GDF5,1.0
GDF6,0.943099491363
GDF9,0.789117325583
GDI1,1.0
GDNF,1.25993011662
